SampleID	Tissue	Genotype	Treatment	Replicate	inbred	total	surviving	surviving_f	surviving_r	dropped	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
bm424	Endosperm	PHJ40xMo17	NA	1	FALSE	30912782	28547902	2332215	21793	10872	28547902	0	0	27921135	25452282	11207328	12356760	30761	28156	13251	14443	596006	2354008	0	0	2300010	2081668	1369312	1510343	53998	23379696	6954156	1438327	634259	596006
bm425	Internode	PHJ40xMo17	NA	1	FALSE	36313734	31510990	4769187	16780	16777	31510990	0	0	30362030	29334978	7694050	7874403	214793	206307	102167	105390	934167	4785967	0	0	4668181	4474958	2519471	2607171	117786	27608850	3085854	1397910	328218	934167
bm426	Leaf	PHJ40xMo17	NA	1	FALSE	38693223	33849527	4791879	36502	15315	33849527	0	0	31870541	30501238	12634688	13034995	29697	28271	12737	13294	1949289	4828381	0	0	4582347	4342894	2528177	2645142	246034	28770648	4123462	1389286	341304	1949289
bm427	Root	PHJ40xMo17	NA	1	FALSE	37734514	33538037	4149573	33612	13292	33538037	0	0	32230809	31002115	13118945	13438461	33066	31721	14418	14881	1274162	4183185	0	0	4046654	3856866	2246648	2337228	136531	28993974	3828024	1624790	383351	1274162
bm428	Seedling	PHJ40xMo17	NA	1	FALSE	27569548	25067953	2477022	17889	6684	25067953	0	0	24217748	23292338	9994988	10282015	25212	24144	11676	12132	824993	2494911	0	0	2428429	2311619	1414787	1476639	66482	21937094	2712636	1069194	286050	824993
bm429	Endosperm	PHJ40xPH207	NA	1	FALSE	39021403	34582743	4403683	26904	8073	34582743	0	0	33347019	30602593	15712446	16944636	24948	22916	11892	12768	1210776	4430587	0	0	4314101	3915935	2541554	2778127	116486	27918980	8424861	1957598	726015	1210776
bm430	Internode	PHN11xB73	NA	1	FALSE	38349028	34307932	4004127	26190	10779	34307932	0	0	33253242	32315595	18994825	19404331	29230	28142	15429	15969	1025460	4030317	0	0	3930022	3775135	2894096	2999134	100295	30371587	2918984	1470414	473594	1025460
bm431	Leaf	PHN11xB73	NA	1	FALSE	33412769	29766061	3605e3	29955	11753	29766061	0	0	28442282	27152105	15770577	16348371	26108	24687	13403	14007	1297671	3634955	0	0	3526455	3322622	2399844	2527485	108500	24683313	4370955	2189969	278823	1297671
bm432	Root	PHN11xB73	NA	1	FALSE	43075707	37863832	5133261	58028	20586	37863832	0	0	35838693	34832671	21216394	21668812	31663	30588	16414	16857	1993476	5191289	0	0	4962711	4775904	3472717	3590893	228578	33018008	3226455	1391149	423514	1993476
bm433	Endosperm	PHN11xB73	NA	1	FALSE	31277087	26709223	4527634	25111	15119	26709223	0	0	25519858	23479135	13858689	14692040	25638	23547	13338	14195	1163727	4552745	0	0	4422499	4027304	2915732	3150663	130246	20796571	6658154	2261441	421123	1163727
bm434	Seedling	PHN11xB73	NA	1	FALSE	33061298	29022597	3984538	39067	15096	29022597	0	0	27488083	26611906	16887639	17339500	25995	24977	14958	15499	1508519	4023605	0	0	3882592	3713407	2812869	2928052	141013	25299642	2647916	967032	345232	1508519
bm435	Leaf	PHN11xMo17	NA	1	FALSE	31426808	27245360	4141578	28969	10901	27245360	0	0	25787229	24735587	10193362	10477177	25657	24510	11506	11943	1432474	4170547	0	0	3989309	3789850	2203357	2296268	181238	23393162	3249714	1061231	281194	1432474
bm436	Root	PHN11xMo17	NA	1	FALSE	32645321	28915419	3668820	45717	15365	28915419	0	0	27875200	26839119	11696918	11983770	25596	24566	10764	11113	1014623	3714537	0	0	3603860	3438871	1981449	2059449	110677	53216928	0	3145166	779581	2167412
bm437	Seedling	PHN11xMo17	NA	1	FALSE	32732965	28495722	4184188	37377	15678	28495722	0	0	26796870	25718165	10918677	11270467	23931	22841	10317	10723	1674921	4221565	0	0	4010501	3800327	2240822	2349563	211064	24195643	3502996	1192846	329676	1674921
bm438	Endosperm	PHN11xPH207	NA	1	FALSE	34736571	30533589	4169765	24038	9179	30533589	0	0	29365519	26849500	12595326	13381134	22222	20177	9602	10252	1145848	4193803	0	0	4050817	3670704	2267073	2451769	142986	23900294	7992571	2581697	367509	1145848
bm439	Seedling	PHW65xB73	NA	1	FALSE	35449095	31990389	3413942	30838	13926	31990389	0	0	30926699	29884312	16729488	17218622	29690	28205	14378	15185	1034e3	3444780	0	0	3348262	3189726	2369657	2480556	96518	28431118	3039882	1107948	345246	1034000
bm440	Internode	PHW65xB73	NA	1	FALSE	38138929	34210675	3892206	25962	10086	34210675	0	0	33132709	32196486	18963540	19377152	28861	27666	15438	16082	1049105	3918168	0	0	3818989	3666528	2809478	2913094	99179	30365996	2763708	1400547	429943	1049105
bm441	Root	PHW65xB73	NA	1	FALSE	34331637	30319660	3949042	47538	15397	30319660	0	0	28966706	28164012	16901059	17242940	22298	21523	10847	11175	1330656	3996580	0	0	3847897	3704879	2671652	2760554	148683	26695065	2474321	1130260	338687	1330656
bm442	Leaf	PHW65xB73	NA	1	FALSE	33780376	29382474	4337170	45236	15496	29382474	0	0	27444967	26309533	16146082	16735819	41311	39574	24558	25503	1896196	4382406	0	0	4181534	3965112	2925910	3073417	200872	52206791	0	3747132	669829	4037595
bm443	Leaf	PHW65xB73	NA	2	FALSE	28236099	24894020	3163953	31496	146630	24894020	0	0	23592635	22596448	13038193	13531052	35113	33449	19753	20617	1266272	3195449	0	0	3055191	2888066	2080505	2192081	140258	44276649	0	3286375	551387	2710950
bm444	Endosperm	PHW65xB73	NA	1	FALSE	32822144	29124911	3663578	24616	9039	29124911	0	0	28262861	26084554	14573608	15128721	18826	17242	8923	9427	843224	3688194	0	0	3606334	3288992	2305923	2455997	81860	49362638	0	4959672	1153032	1789691
bm445	Seedling	PHW65xMo17	NA	1	FALSE	27874887	24797362	3045302	20826	11397	24797362	0	0	23771500	22824015	9116059	9390206	26089	24675	10432	11022	999773	3066128	0	0	2952032	2800371	1693705	1775654	114096	45438401	0	2417387	617288	2141995
bm446	Internode	PHW65xMo17	NA	1	FALSE	31707042	29464575	2204062	28579	9826	29464575	0	0	28639834	27644547	11470043	11744745	32050	30561	13749	14327	792691	2232641	0	0	2170718	2070079	1227193	1277696	61923	26018076	2762470	1311349	315122	792691
bm447	Leaf	PHW65xMo17	NA	1	FALSE	32513143	28774935	3691638	32976	13594	28774935	0	0	27570787	26362897	10662209	11026762	30560	29106	13412	14033	1173588	3724614	0	0	3619804	3427605	1974058	2069754	104810	24871825	3555968	1206148	284924	1173588
bm448	Root	PHW65xMo17	NA	1	FALSE	33762823	29975162	3726610	45696	15355	29975162	0	0	28884796	27773360	11808342	12094747	23254	22134	8775	9097	1067112	3772306	0	0	3642867	3470962	1964423	2043735	129439	25988469	3429896	1454567	330324	1067112
bm449	Endosperm	PHW65xMo17	NA	1	FALSE	50621700	44678125	5879264	48980	15331	44678125	0	0	42940632	39092479	17408737	18202281	38515	35098	16563	17549	1698978	5928244	0	0	5747336	5202452	3197788	3421621	180908	73190572	0	8140036	2091900	3622996
bm450	Endosperm	PHW65xPH207	NA	1	FALSE	47425903	43466744	3893717	50489	14953	43466744	0	0	42025841	38041549	15868505	16503779	46679	42511	19638	20744	1394224	3944206	0	0	3843714	3468992	1997086	2127980	100492	34008387	12305926	3405564	627598	1394224
bm451	Seedling	Q381xB73	NA	1	FALSE	33649932	30980292	2621898	32732	15010	30980292	0	0	30136241	29134265	16214249	16665520	32095	30536	15651	16446	811956	2654630	0	0	2591279	2468772	1799676	1881169	63351	27729087	2905246	1079974	325204	811956
bm452	Leaf	Q381xB73	NA	1	FALSE	31934248	28189156	3702601	30843	11648	28189156	0	0	26706810	25493423	14849071	15383759	24016	22705	12491	13068	1458330	3733444	0	0	3579693	3368714	2444154	2575733	153751	23061108	4052416	2166288	266027	1458330
bm453	Root	Q381xB73	NA	1	FALSE	36130869	32092845	3964846	55270	17908	32092845	0	0	30409186	29522813	17817733	18201943	32706	31614	17909	18401	1650953	4020116	0	0	3838205	3688476	2658597	2751084	181911	27732555	2781096	1433132	357126	1650953
bm454	Endosperm	Q381xB73	NA	2	FALSE	24827356	17445792	7315137	25195	41232	17445792	0	0	16115166	14172754	7645063	8481561	19569	17869	9939	10759	1311057	7340332	0	0	7167571	6137773	4424164	5091533	172761	23238000	0	9620057	1643093	2817087
bm455	Endosperm	Q381xB73	NA	1	FALSE	33922957	29278367	4577456	51436	15698	29278367	0	0	28085475	25671431	14594673	15534807	55310	50717	29853	31843	1137582	4628892	0	0	4487578	4060122	2892600	3143093	141314	22278149	7844261	2901276	492006	1137582
bm456	Endosperm	Q381xMo17	NA	1	FALSE	39132590	35878999	3195770	45258	12563	35878999	0	0	34585024	31616319	14850238	15884311	32457	29641	14130	15128	1261518	3241028	0	0	3131386	2842564	1743427	1893132	109642	27881796	8848553	3161037	573486	1261518
bm457	Endosperm	Q381xPH207	NA	1	FALSE	42781794	39155592	3573513	40686	12003	39155592	0	0	37829258	34438470	15353785	16344379	34231	31110	14222	15165	1292103	3614199	0	0	3509611	3179198	1877911	2028437	104588	30456200	10275576	3518610	463660	1292103
bm458	Endosperm	W64AxB73	NA	1	FALSE	31152487	28554296	2559946	26009	12236	28554296	0	0	27810616	25226578	12470707	13231129	29637	26969	14047	15179	714043	2585955	0	0	2517414	2282226	1611290	1744800	68541	22343944	7757718	2172893	709741	714043
bm459	Root	W64AxB73	NA	1	FALSE	33059070	29473710	3526866	44898	13596	29473710	0	0	28566120	27697410	16726336	17103532	25817	24890	13695	14104	881773	3571764	0	0	3491394	3349300	2407648	2496132	80370	25936537	2698725	1398952	361921	881773
bm460	Seedling	W64AxB73	NA	1	FALSE	29195647	25715634	3433346	31508	15159	25715634	0	0	24860486	24000972	13769543	14192353	22082	21203	11371	11795	833066	3464854	0	0	3397581	3238615	2335924	2443816	67273	48104792	0	2412009	744961	1756960
bm461	Root	W64AxMo17	NA	1	FALSE	36838596	32403024	4391090	28507	15975	32403024	0	0	31203195	30026580	11474569	11755748	37924	36182	15064	15686	1161905	4419597	0	0	4267044	4064463	2358268	2456529	152553	28185165	3714976	1490121	351294	1161905
bm462	Seedling	W64AxMo17	NA	1	FALSE	37102095	33625326	3430511	31958	14300	33625326	0	0	32294199	30982474	12374194	12775115	37181	35178	15098	15883	1293946	3462469	0	0	3329925	3150748	1876035	1974128	132544	29385344	3948881	1255977	341153	1293946
bm463	Endosperm	W64AxMo17	NA	1	FALSE	33038303	29280219	3729948	19492	8644	29280219	0	0	28357224	25203554	10337544	11161966	38710	34923	17266	18742	884285	3749440	0	0	3645608	3259317	2126364	2330366	103832	21966208	9875566	2417115	820231	884285
bm464	Leaf	W64AxMo17	NA	1	FALSE	33739508	29788544	3892536	44006	14422	29788544	0	0	27618347	26198161	10983380	11543962	37214	35389	16967	17781	2132983	3936542	0	0	3673538	3454164	1992620	2116836	263004	24781812	4715384	1115760	300589	2132983
bm465	Leaf	W64AxMo17	NA	2	FALSE	32755719	28065377	4632073	42646	15623	28065377	0	0	26859685	25686313	10717775	11100215	41377	39669	19452	20169	1164315	4674719	0	0	4532571	4302491	2501199	2620900	142148	24398042	3574807	986615	301656	1164315
bm466	Leaf	W64AxMo17xB73	NA	1	FALSE	33617183	30025528	3551725	28470	11460	30025528	0	0	28838710	27517267	16341859	16959353	25753	24338	12420	13039	1161065	3580195	0	0	3477976	3275879	2370874	2501159	102219	24801101	4471834	2438927	277239	1161065
bm467	Endosperm	W64AxPH207	NA	1	FALSE	49424782	40887270	8489207	34694	13611	40887270	0	0	39324786	34652829	15909844	17036881	24773	21762	10210	11099	1537711	8523901	0	0	8242756	7212125	4493330	4969517	281145	29405229	16098056	4153794	1093806	1537711
